"0","versa_analysis<- read_csv(""data-raw/versa_analysis.csv"")"
"2","New names:"
"2","Warning: [38;5;255mOne or more parsing issues, call `problems()` on your data frame for details, e.g.:
  dat <- vroom(...)
  problems(dat)[39m"
"2","[1mRows: [22m[34m142[39m [1mColumns: [22m[34m669[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (441): <!DOCTYPE html><html lang=""en-US""><head><script nonce=""YTayPKptSmch9Q6vd4XRJw"">var DOCS_timing={}; DOC...
[32mdbl[39m (228): .gb_ka .gb_P:focus, .gb_1 .gb_P:focus{-webkit-box-shadow:0 1px 0 rgba(0, 0...443, 0...444, .15)...445,..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","versa_analysis"
